t_s,pos_act,force_g,current_mA
4.792337,817,-9,47
4.794146,817,-9,47
4.796370,817,-9,47
4.804171,817,-9,47
4.806021,817,-9,47
4.809213,820,-10,48
4.812291,820,-10,48
4.824527,820,-10,48
4.833119,820,-10,48
4.835625,820,-10,48
4.837832,820,-10,48
4.839743,823,-9,69
4.841653,823,-9,69
4.852997,823,-9,69
4.855513,823,-9,69
4.858429,823,-9,69
4.865463,823,-9,69
4.867683,823,-9,62
4.869882,829,-10,62
4.871720,829,-10,62
4.873605,829,-10,62
4.885021,829,-10,62
4.888307,829,-10,62
4.896512,829,-10,86
4.900147,835,-8,86
4.903495,835,-8,86
4.915120,835,-8,86
4.918656,835,-8,86
4.927341,835,-8,86
4.929922,840,-6,86
4.932084,840,-6,86
4.934008,840,-6,86
4.936165,840,-6,86
4.947398,840,-6,86
4.949257,840,-6,86
4.951406,840,-6,59
4.959994,843,-9,59
4.963633,843,-9,59
4.966794,843,-9,59
4.978520,843,-9,59
4.982120,843,-9,59
4.990247,843,-9,59
4.993760,843,-9,59
4.996983,843,-9,59
5.009078,843,-9,59
5.012041,843,-9,59
5.020156,853,-11,50
5.023161,853,-11,50
5.026077,853,-11,50
5.028120,853,-11,50
5.039077,853,-11,50
5.041126,853,-11,50
5.043280,853,-11,50
5.050536,853,-9,78
5.053158,857,-9,78
5.055955,857,-9,78
5.058027,857,-9,78
5.059922,857,-9,78
5.071373,857,-9,78
5.073158,857,-9,78
5.074991,857,-9,80
5.082029,859,-8,80
5.083851,859,-8,80
5.085720,859,-8,80
5.087561,859,-8,80
5.089398,859,-8,80
5.091244,859,-8,80
5.102049,859,-8,80
5.103932,859,-8,80
5.105773,859,-8,80
5.112759,859,-10,29
5.114642,869,-10,29
5.116472,869,-10,29
5.118296,869,-10,29
5.120622,869,-10,29
5.122448,869,-10,29
5.133167,869,-10,29
5.135018,869,-10,29
5.136912,872,-9,131
5.144287,872,-9,131
5.146097,872,-9,131
5.148001,872,-9,131
5.149948,872,-9,131
5.151810,872,-9,131
5.162782,872,-9,131
5.164621,872,-9,131
5.166484,872,-9,131
5.168370,876,-11,57
5.175674,876,-11,57
5.177837,876,-11,57
5.179731,876,-11,57
5.181977,876,-11,57
5.184064,876,-11,57
5.194975,876,-11,57
5.196828,880,-9,91
5.198951,880,-9,91
5.206867,880,-9,91
5.209227,880,-9,91
5.211298,880,-9,91
5.213479,880,-9,91
5.224870,880,-9,91
5.227299,880,-9,91
5.229472,887,-7,55
5.237130,887,-7,55
5.238956,887,-7,55
5.240833,887,-7,55
5.242633,887,-7,55
5.244844,887,-7,55
5.256102,887,-11,54
5.258569,890,-11,54
5.261009,890,-11,54
5.269007,890,-11,54
5.271463,890,-11,54
5.273282,890,-11,54
5.275489,890,-11,54
5.277339,890,-11,54
5.288675,895,-10,57
5.290865,895,-10,57
5.298174,895,-10,57
5.300786,895,-10,57
5.302988,895,-10,57
5.304809,895,-10,57
5.307327,895,-10,57
5.319055,895,-10,57
5.321534,895,-10,57
5.323388,895,-10,57
5.332124,895,-10,57
5.335183,895,-10,57
5.337782,895,-10,57
5.348957,895,-10,57
5.351388,895,-10,57
5.354013,895,-10,57
5.361591,895,-10,57
5.363453,895,-10,57
5.366003,895,-10,57
5.368166,895,-10,42
5.379896,906,-10,42
5.382755,906,-10,42
5.385032,906,-10,42
5.392590,906,-10,42
5.394456,906,-10,42
5.396322,906,-10,42
5.398558,906,-10,42
5.400621,906,-10,54
5.412142,910,-10,54
5.414666,910,-10,54
5.422548,910,-10,54
5.424921,910,-10,54
5.427412,910,-10,54
5.429292,910,-10,54
5.431512,910,-9,61
5.442978,913,-9,61
5.445525,913,-9,61
5.453090,913,-9,61
5.455166,913,-9,61
5.457047,913,-9,61
5.459277,913,-9,61
5.461116,913,-9,61
5.463335,918,-7,89
5.474616,918,-7,89
5.477136,918,-7,89
5.484632,918,-7,89
5.486492,918,-7,89
5.488695,918,-7,89
5.490882,918,-7,89
5.492779,924,-8,87
5.503815,924,-8,87
5.506299,924,-8,87
5.508990,924,-8,87
5.516428,924,-8,87
5.518354,924,-8,87
5.520221,924,-8,87
5.522097,924,-8,71
5.524026,929,-8,71
5.535812,929,-8,71
5.538012,929,-8,71
5.540156,929,-8,71
5.547268,929,-8,71
5.549106,929,-8,71
5.551399,929,-8,71
5.553888,933,-10,48
5.556119,933,-10,48
5.567088,933,-10,48
5.568930,933,-10,48
5.570796,933,-10,48
5.577775,933,-10,48
5.579656,933,-10,48
5.581515,933,-10,48
5.583369,936,-10,29
5.585255,936,-10,29
5.587106,936,-10,29
5.598873,936,-10,29
5.601724,936,-10,29
5.609503,936,-10,29
5.611680,936,-10,29
5.613606,936,-10,62
5.615809,945,-10,62
5.618386,945,-10,62
5.629849,945,-10,62
5.632642,945,-10,62
5.640051,945,-10,62
5.642596,945,-10,62
5.645997,950,-7,4
5.649415,950,-7,4
5.660870,950,-7,4
5.663850,950,-7,4
5.671645,950,-7,4
5.674491,950,-7,4
5.676312,950,-7,52
5.678258,954,-9,52
5.680419,954,-9,52
5.691604,954,-9,52
5.693895,954,-9,52
5.701215,954,-9,52
5.703753,954,-9,52
5.705565,954,-9,52
5.707427,957,-10,56
5.709410,957,-10,56
5.711463,957,-10,56
5.722153,957,-10,56
5.724022,957,-10,56
5.725854,957,-10,56
5.732829,957,-10,56
5.734655,957,-10,56
5.736442,957,-10,77
5.738264,961,-9,77
5.740120,961,-9,77
5.741982,961,-9,77
5.753708,961,-9,77
5.755524,961,-9,77
5.757380,961,-9,77
5.764713,961,-9,77
5.766545,961,-8,92
5.768400,965,-8,92
5.770218,965,-8,92
5.772042,965,-8,92
5.782816,965,-8,92
5.784684,965,-8,92
5.786514,965,-8,92
5.788352,965,-8,92
5.795648,965,-8,92
5.797683,965,-8,123
5.800178,969,-7,123
5.802778,969,-7,123
5.813850,969,-7,123
5.816061,969,-7,123
5.817971,969,-7,123
5.825294,969,-7,123
5.827147,969,-7,123
5.829028,973,-8,160
5.830932,973,-8,160
5.833066,973,-8,160
5.835288,973,-8,160
5.846026,973,-8,160
5.847955,973,-8,160
5.850532,973,-8,160
5.857252,973,-8,114
5.859517,976,-7,114
5.861749,976,-7,114
5.863651,976,-7,114
5.866197,976,-7,114
5.877143,976,-7,114
5.879180,976,-7,114
5.881041,976,-7,114
5.888476,976,-8,93
5.890707,985,-8,93
5.892620,985,-8,93
5.894517,985,-8,93
5.896337,985,-8,93
5.907200,985,-8,93
5.909312,985,-8,93
5.911167,985,-8,93
5.918240,985,-8,93
5.920376,985,-8,93
5.922273,985,-8,93
5.924154,985,-8,93
5.926405,985,-8,93
5.928299,985,-8,93
5.939629,985,-8,93
5.942153,985,-8,93
5.949209,985,-8,68
5.951414,994,-8,68
5.954138,994,-8,68
5.956333,994,-8,68
5.958240,994,-8,68
5.969865,994,-8,68
5.972066,994,-8,68
5.980242,994,-9,55
5.982816,997,-9,55
5.985074,997,-9,55
5.986879,997,-9,55
5.989737,997,-9,55
6.001758,997,-9,55
6.005243,1003,-9,71
6.013498,1003,-9,71
6.016863,1003,-9,71
6.020339,1003,-9,71
6.032330,1003,-9,71
6.035536,1003,-7,120
6.043006,1006,-7,120
6.045215,1006,-7,120
6.047786,1006,-7,120
6.050028,1006,-7,120
6.052571,1006,-7,120
6.063506,1006,-7,93
6.065734,1010,-7,93
6.073251,1010,-7,93
6.075133,1010,-7,93
6.077026,1010,-7,93
6.078849,1010,-7,93
6.080762,1010,-7,93
6.082681,1010,-7,93
6.094196,1010,-7,93
6.097226,1015,-8,73
6.105086,1015,-8,73
6.107667,1015,-8,73
6.110130,1015,-8,73
6.111991,1015,-8,73
6.113945,1015,-8,73
6.125062,1015,-9,51
6.126923,1020,-9,51
6.128754,1020,-9,51
6.136026,1020,-9,51
6.138129,1020,-9,51
6.140093,1020,-9,51
6.142173,1020,-9,51
6.144013,1020,-9,51
6.155132,1020,-9,51
6.157543,1024,-9,51
6.159406,1024,-9,51
6.167241,1024,-9,51
6.169793,1024,-9,51
6.171971,1024,-9,51
6.174071,1024,-9,51
6.175964,1024,-9,51
6.187400,1024,-9,51
6.189217,1024,-9,51
6.191024,1024,-9,51
6.198069,1024,-9,51
6.199951,1024,-9,51
6.201748,1024,-9,51
6.203996,1024,-9,51
6.205818,1024,-9,51
6.216879,1024,-6,96
6.218984,1034,-6,96
6.221009,1034,-6,96
6.228051,1034,-6,96
6.229818,1034,-6,96
6.231702,1034,-6,96
6.233867,1034,-6,96
6.235633,1034,-6,96
6.237576,1034,-8,56
6.248838,1038,-8,56
6.250912,1038,-8,56
6.252757,1038,-8,56
6.260394,1038,-8,56
6.262991,1038,-8,56
6.265255,1038,-8,56
6.267736,1038,-8,47
6.278867,1043,-9,47
6.281091,1043,-9,47
6.283295,1043,-9,47
6.290734,1043,-9,47
6.292621,1043,-9,47
6.295146,1043,-9,47
6.297022,1043,-9,47
6.299187,1046,-8,67
6.311094,1046,-8,67
6.313922,1046,-8,67
6.321247,1046,-8,67
6.323474,1046,-8,67
6.326526,1046,-8,67
6.328896,1050,-6,103
6.331496,1050,-6,103
6.342161,1050,-6,103
6.343996,1050,-6,103
6.346171,1050,-6,103
6.353379,1050,-6,103
6.355210,1050,-6,103
6.357034,1050,-6,103
6.358890,1057,-5,87
6.360770,1057,-5,87
6.371928,1057,-5,87
6.373667,1057,-5,87
6.375570,1057,-5,87
6.382985,1057,-5,87
6.385113,1057,-5,87
6.386981,1057,-5,87
6.389141,1057,-7,54
6.391056,1061,-7,54
6.393468,1061,-7,54
6.404306,1061,-7,54
6.406131,1061,-7,54
6.407998,1061,-7,54
6.415592,1061,-7,54
6.417415,1061,-7,54
6.419205,1067,-8,43
6.421033,1067,-8,43
6.423031,1067,-8,43
6.433922,1067,-8,43
6.436416,1067,-8,43
6.438248,1067,-8,43
6.445614,1067,-8,43
6.447787,1067,-8,118
6.450048,1071,-6,118
6.451872,1071,-6,118
6.454052,1071,-6,118
6.465016,1071,-6,118
6.467172,1071,-6,118
6.469024,1071,-6,118
6.476138,1071,-6,118
6.478022,1071,-6,81
6.480117,1075,-6,81
6.482764,1075,-6,81
6.485271,1075,-6,81
6.496281,1075,-6,81
6.498753,1075,-6,81
6.500601,1075,-6,81
6.507631,1075,-6,81
6.509445,1078,-8,73
6.511296,1078,-8,73
6.513113,1078,-8,73
6.514977,1078,-8,73
6.517162,1078,-8,73
6.528109,1078,-8,73
6.531018,1078,-8,73
6.538815,1078,-8,73
6.541059,1078,-8,73
6.543247,1078,-8,73
6.545754,1078,-8,73
6.547976,1078,-8,73
6.559873,1078,-8,73
6.561643,1078,-8,73
6.569029,1078,-8,74
6.571136,1089,-8,74
6.572996,1089,-8,74
6.574848,1089,-8,74
6.576684,1089,-8,74
6.578922,1089,-8,74
6.590059,1089,-8,74
6.591871,1089,-8,74
6.593734,1089,-8,74
6.601225,1093,-7,106
6.603622,1093,-7,106
6.606076,1093,-7,106
6.607952,1093,-7,106
6.610172,1093,-7,106
6.621399,1093,-7,106
6.623222,1093,-7,106
6.625411,1095,-5,64
6.633170,1095,-5,64
6.635363,1095,-5,64
6.637544,1095,-5,64
6.639361,1095,-5,64
6.641578,1095,-5,64
6.652727,1095,-5,64
6.654943,1095,-5,82
6.662000,1101,-6,82
6.664529,1101,-6,82
6.667374,1101,-6,82
6.669582,1101,-6,82
6.671424,1101,-6,82
6.682503,1101,-6,82
6.684377,1101,-7,52
6.686545,1107,-7,52
6.693654,1107,-7,52
6.696402,1107,-7,52
6.698935,1107,-7,52
6.701502,1107,-7,52
6.703358,1107,-7,52
6.714866,1107,-7,52
6.717586,1112,-7,47
6.725186,1112,-7,47
6.727461,1112,-7,47
6.729821,1112,-7,47
6.731657,1112,-7,47
6.733531,1112,-7,47
6.744817,1112,-5,75
6.747376,1116,-5,75
6.749669,1116,-5,75
6.756771,1116,-5,75
6.759046,1116,-5,75
6.761559,1116,-5,75
6.763806,1116,-5,75
6.775228,1116,-5,75
6.777329,1120,-3,82
6.779615,1120,-3,82
6.787046,1120,-3,82
6.788896,1120,-3,82
6.790737,1120,-3,82
6.792632,1120,-3,82
6.794514,1120,-3,82
6.806010,1120,-3,82
6.808839,1120,-3,82
6.810741,1120,-3,82
6.818601,1120,-3,82
6.820805,1120,-3,82
6.823060,1120,-3,82
6.825249,1120,-3,82
6.827514,1120,-3,82
6.838389,1120,-3,82
6.840929,1120,-3,82
6.848589,1120,-3,82
6.851271,1120,-3,82
6.853536,1120,-3,82
6.856171,1120,-3,109
6.868149,1133,-4,109
6.870156,1133,-4,109
6.872031,1133,-4,109
6.879042,1133,-4,109
6.881778,1133,-4,109
6.883942,1133,-4,109
6.885775,1133,-4,109
6.887615,1133,-4,105
6.898926,1136,-3,105
6.901705,1136,-3,105
6.903890,1136,-3,105
6.911518,1136,-3,105
6.913735,1136,-3,105
6.915939,1136,-3,105
6.918129,1136,-3,77
6.919988,1141,-4,77
6.931449,1141,-4,77
6.933988,1141,-4,77
6.941095,1141,-4,77
6.943160,1141,-4,77
6.945058,1141,-4,77
6.946840,1141,-4,77
6.949043,1145,-6,79
6.950863,1145,-6,79
6.961702,1145,-6,79
6.963483,1145,-6,79
6.965783,1145,-6,79
6.973132,1145,-6,79
6.975020,1145,-6,79
6.977005,1145,-6,79
6.978874,1145,-6,82
6.980679,1149,-6,82
6.982554,1149,-6,82
6.993297,1149,-6,82
6.995502,1149,-6,82
6.997405,1149,-6,82
7.004529,1149,-6,82
7.006344,1149,-6,82
7.008205,1149,-4,104
7.010014,1154,-4,104
7.012188,1154,-4,104
7.023179,1154,-4,104
7.025229,1154,-4,104
7.027054,1154,-4,104
7.034065,1154,-4,104
7.035872,1154,-4,104
7.037720,1154,-4,126
7.039574,1157,-2,126
7.041382,1157,-2,126
7.043183,1157,-2,126
7.054079,1157,-2,126
7.055886,1157,-2,126
7.057744,1157,-2,126
7.064979,1157,-2,126
7.066735,1157,-2,126
7.069211,1163,-2,76
7.071661,1163,-2,76
7.073808,1163,-2,76
7.084981,1163,-2,76
7.087080,1163,-2,76
7.089007,1163,-2,76
7.096364,1163,-2,76
7.098585,1163,-2,76
7.101124,1169,-3,67
7.103311,1169,-3,67
7.105512,1169,-3,67
7.116466,1169,-3,67
7.118635,1169,-3,67
7.120748,1169,-3,67
7.128103,1169,-3,67
7.129958,1169,-3,50
7.132122,1171,-4,50
7.134015,1171,-4,50
7.136236,1171,-4,50
7.147209,1171,-4,50
7.149366,1171,-4,50
7.151578,1171,-4,50
7.158593,1171,-4,50
7.160485,1171,-4,-1
7.163437,1176,-4,-1
7.165641,1176,-4,-1
7.168213,1176,-4,-1
7.179126,1176,-4,-1
7.181000,1176,-4,-1
7.183177,1176,-4,-1
7.190848,1176,-4,60
7.193584,1180,-4,60
7.196043,1180,-4,60
7.197914,1180,-4,60
7.209412,1180,-4,60
7.212417,1180,-4,60
7.220003,1180,-4,35
7.222082,1189,-3,35
7.224363,1189,-3,35
7.227405,1189,-3,35
7.230030,1189,-3,35
7.242161,1189,-3,35
7.245076,1189,-3,84
7.252569,1192,0,84
7.254658,1192,0,84
7.256516,1192,0,84
7.258349,1192,0,84
7.260239,1192,0,84
7.271042,1192,0,84
7.273701,1192,0,84
7.276196,1192,0,72
7.283900,1197,-2,72
7.286166,1197,-2,72
7.288249,1197,-2,72
7.290472,1197,-2,72
7.292331,1197,-2,72
7.303570,1197,-2,72
7.305722,1197,-2,72
7.307595,1201,-4,68
7.315269,1201,-4,68
7.317499,1201,-4,68
7.319372,1201,-4,68
7.321876,1201,-4,68
7.332968,1201,-4,68
7.335650,1201,-4,68
7.338169,1205,-2,91
7.345688,1205,-2,91
7.347885,1205,-2,91
7.349767,1205,-2,91
7.351988,1205,-2,91
7.353839,1205,-2,91
7.365069,1205,-2,91
7.366890,1205,0,118
7.369156,1210,0,118
7.376914,1210,0,118
7.379380,1210,0,118
7.381950,1210,0,118
7.384512,1210,0,118
7.395448,1210,0,118
7.397291,1210,0,118
7.399187,1210,-1,98
7.406184,1212,-1,98
7.408024,1212,-1,98
7.410335,1212,-1,98
7.412737,1212,-1,98
7.414780,1212,-1,98
7.425889,1212,-1,98
7.428077,1218,-2,79
7.429885,1218,-2,79
7.436900,1218,-2,79
7.439023,1218,-2,79
7.440891,1218,-2,79
7.442724,1218,-2,79
7.444891,1218,-2,79
7.446809,1218,-2,79
7.457588,1218,-2,79
7.459436,1224,-4,125
7.461260,1224,-4,125
7.468600,1224,-4,125
7.470674,1224,-4,125
7.472530,1224,-4,125
7.474388,1224,-4,125
7.476208,1224,-4,125
7.478066,1224,-4,88
7.489916,1227,-2,88
7.492103,1227,-2,88
7.499422,1227,-2,88
7.502823,1227,-2,88
7.505976,1227,-2,88
7.509430,1227,-2,88
7.521097,1230,-1,76
7.524032,1230,-1,76
7.532085,1230,-1,76
7.534858,1230,-1,76
7.536882,1230,-1,76
7.539455,1230,-1,76
7.550716,1237,-2,70
7.553132,1237,-2,70
7.555011,1237,-2,70
7.562428,1237,-2,70
7.564935,1237,-2,70
7.566738,1237,-2,70
7.568590,1237,-2,70
7.570378,1237,-2,70
7.581484,1243,0,149
7.583330,1243,0,149
7.585114,1243,0,149
7.592150,1243,0,149
7.593993,1243,0,149
7.596630,1243,0,149
7.598722,1243,0,149
7.600572,1243,0,149
7.602387,1244,0,66
7.613487,1244,0,66
7.615382,1244,0,66
7.623023,1244,0,66
7.625119,1244,0,66
7.626951,1244,0,66
7.628788,1244,0,66
7.630649,1244,0,66
7.632835,1244,-1,49
7.643914,1248,-1,49
7.646027,1248,-1,49
7.647941,1248,-1,49
7.655807,1248,-1,49
7.657626,1248,-1,49
7.659425,1248,-1,49
7.661292,1248,-1,49
7.663078,1248,0,132
7.674118,1252,0,132
7.676026,1252,0,132
7.678247,1252,0,132
7.685317,1252,0,132
7.687110,1252,0,132
7.689001,1252,0,132
7.690844,1252,0,132
7.692687,1258,1,88
7.694471,1258,1,88
7.705833,1258,1,88
7.707677,1258,1,88
7.709507,1258,1,88
7.716705,1258,1,88
7.718543,1258,1,88
7.720389,1258,1,88
7.722239,1258,1,94
7.725038,1261,4,94
7.736253,1261,4,94
7.738362,1261,4,94
7.740582,1261,4,94
7.748193,1261,4,94
7.750075,1261,4,94
7.752231,1261,4,77
7.754416,1268,3,77
7.756612,1268,3,77
7.768030,1268,3,77
7.770584,1268,3,77
7.778084,1268,3,77
7.780275,1268,3,77
7.782866,1268,0,59
7.785519,1275,0,59
7.788401,1275,0,59
7.799871,1275,0,59
7.802013,1275,0,59
7.809046,1275,0,59
7.811257,1275,0,59
7.813130,1275,4,83
7.815028,1279,4,83
7.817615,1279,4,83
7.819815,1279,4,83
7.830787,1279,4,83
7.833001,1279,4,83
7.840583,1279,4,83
7.842421,1279,4,83
7.845043,1279,1,66
7.847242,1282,1,66
7.849500,1282,1,66
7.860885,1282,1,66
7.862703,1282,1,66
7.864575,1282,1,66
7.872204,1282,1,66
7.875088,1282,1,74
7.878013,1287,1,74
7.881023,1287,1,74
7.892988,1287,1,74
7.894809,1287,1,74
7.902064,1287,1,74
7.904518,1287,4,112
7.907050,1289,4,112
7.909261,1289,4,112
7.911565,1289,4,112
7.923089,1289,4,112
7.925265,1289,4,112
7.927500,1289,4,112
7.934936,1292,6,126
7.936747,1292,6,126
7.938990,1292,6,126
7.941232,1292,6,126
7.943409,1292,6,126
7.954797,1292,6,126
7.956670,1292,6,126
7.958899,1292,6,126
7.966721,1292,1,51
7.969232,1296,1,51
7.971112,1296,1,51
7.973358,1296,1,51
7.984426,1296,1,51
7.987275,1296,1,51
7.995164,1296,1,48
7.997654,1304,3,48
7.999689,1304,3,48
8.002218,1304,3,48
8.004072,1304,3,48
8.015075,1304,3,48
8.017582,1304,3,48
8.019813,1304,3,48
8.027029,1304,3,48
8.029616,1312,6,22
8.031540,1312,6,22
8.033443,1312,6,22
8.035307,1312,6,22
8.046452,1312,6,22
8.048925,1312,6,22
8.057017,1312,6,22
8.058820,1312,4,22
8.060656,1316,4,22
8.062874,1316,4,22
8.065038,1316,4,22
8.067634,1316,4,22
8.078210,1316,4,22
8.080067,1316,4,22
8.082245,1316,4,96
8.090264,1319,7,96
8.093247,1319,7,96
8.096242,1319,7,96
8.107986,1319,7,96
8.110491,1319,7,96
8.113053,1319,7,69
8.120924,1324,7,69
8.123473,1324,7,69
8.126009,1324,7,69
8.128936,1324,7,69
8.139770,1324,7,69
8.141640,1324,7,69
8.143420,1324,7,69
8.151101,1331,4,61
8.153600,1331,4,61
8.155428,1331,4,61
8.157216,1331,4,61
8.159047,1331,4,61
8.170066,1331,4,61
8.172474,1331,4,61
8.174236,1331,10,98
8.181293,1332,10,98
8.183119,1332,10,98
8.185245,1332,10,98
8.187078,1332,10,98
8.188984,1332,10,98
8.190787,1332,10,98
8.202019,1332,10,98
8.204194,1332,10,98
8.206761,1338,10,102
8.214028,1338,10,102
8.215972,1338,10,102
8.218171,1338,10,102
8.220059,1338,10,102
8.222032,1338,10,102
8.233089,1338,10,102
8.235517,1338,10,48
8.243172,1343,6,48
8.246261,1343,6,48
8.248663,1343,6,48
8.250477,1343,6,48
8.252320,1343,6,48
8.263181,1343,6,48
8.265277,1343,6,48
8.267107,1343,6,85
8.274173,1348,10,85
8.276291,1348,10,85
8.278173,1348,10,85
8.280022,1348,10,85
8.281855,1348,10,85
8.283843,1348,10,85
8.295195,1348,10,85
8.297504,1352,12,85
8.305361,1352,12,85
8.308177,1352,12,85
8.311059,1352,12,85
8.313491,1352,12,85
8.324991,1352,12,85
8.327406,1352,12,85
8.329549,1357,10,83
8.337061,1357,10,83
8.339147,1357,10,83
8.340995,1357,10,83
8.342884,1357,10,83
8.344701,1357,10,83
8.355904,1357,10,83
8.357959,1361,12,83
8.359769,1361,12,83
8.367044,1361,12,83
8.369405,1361,12,83
8.371621,1361,12,83
8.373558,1361,12,83
8.375399,1361,12,83
8.377237,1361,12,83
8.388560,1361,12,106
8.390430,1364,13,106
8.398429,1364,13,106
8.400892,1364,13,106
8.402748,1364,13,106
8.404584,1364,13,106
8.406820,1364,13,106
8.418296,1364,13,106
8.421662,1364,13,106
8.429371,1364,13,106
8.431914,1364,13,106
8.434097,1364,13,106
8.436009,1364,13,106
8.438189,1364,13,106
8.449157,1364,16,74
8.451583,1373,16,74
8.453409,1373,16,74
8.460986,1373,16,74
8.462799,1373,16,74
8.464629,1373,16,74
8.466859,1373,16,74
8.469604,1373,13,59
8.481244,1377,13,59
8.484177,1377,13,59
8.492249,1377,13,59
8.494127,1377,13,59
8.495918,1377,13,59
8.497756,1377,13,59
8.499612,1377,13,59
8.501427,1380,16,83
8.512197,1380,16,83
8.514048,1380,16,83
8.515882,1380,16,83
8.523261,1380,16,83
8.525097,1380,16,83
8.526942,1380,16,83
8.528793,1380,16,83
8.530745,1380,20,105
8.542053,1384,20,105
8.544881,1384,20,105
8.547370,1384,20,105
8.555138,1384,20,105
8.557528,1384,20,105
8.559377,1384,20,105
8.561656,1387,19,101
8.563398,1387,19,101
8.574220,1387,19,101
8.576060,1387,19,101
8.578292,1387,19,101
8.586057,1387,19,101
8.588607,1387,19,101
8.590858,1387,19,101
8.593054,1394,19,7
8.605029,1394,19,7
8.606871,1394,19,7
8.609463,1394,19,7
8.617102,1394,19,7
8.619284,1394,19,7
8.621498,1394,19,69
8.623712,1401,21,69
8.635134,1401,21,69
8.637253,1401,21,69
8.639513,1401,21,69
8.646700,1401,21,69
8.648583,1401,21,69
8.650506,1401,21,69
8.652363,1401,25,106
8.655309,1405,25,106
8.667034,1405,25,106
8.669155,1405,25,106
8.671036,1405,25,106
8.678842,1405,25,106
8.681047,1405,25,106
8.682873,1405,22,74
8.684730,1412,22,74
8.687533,1412,22,74
8.699350,1412,22,74
8.702351,1412,22,74
8.710222,1412,22,74
8.713172,1415,26,140
8.716201,1415,26,140
8.728247,1415,26,140
8.731827,1415,26,140
8.740583,1415,26,92
8.744216,1419,27,92
8.746980,1419,27,92
8.759090,1419,27,92
8.762006,1419,27,92
8.764140,1419,27,92
8.771942,1419,27,88
8.774113,1421,26,88
8.776006,1421,26,88
8.778684,1421,26,88
8.790281,1421,26,88
8.793157,1421,26,88
8.801154,1421,26,88
8.803606,1427,26,84
8.805807,1427,26,84
8.807658,1427,26,84
8.809902,1427,26,84
8.821301,1427,26,84
8.823845,1427,26,84
8.826752,1427,26,84
8.834499,1427,26,84
8.837221,1427,26,84
8.839089,1427,26,84
8.841002,1427,26,84
8.852135,1427,26,84
8.854624,1427,26,84
8.856525,1427,26,84
8.864506,1435,27,65
8.867245,1435,27,65
8.869457,1435,27,65
8.872139,1435,27,65
8.884018,1435,27,65
8.886196,1435,27,65
8.887956,1435,27,65
8.894874,1435,29,107
8.896810,1443,29,107
8.898929,1443,29,107
8.900797,1443,29,107
8.902974,1443,29,107
8.914190,1443,29,107
8.917393,1443,29,99
8.925264,1445,31,99
8.927730,1445,31,99
8.930049,1445,31,99
8.932961,1445,31,99
8.935382,1445,31,99
8.946937,1445,31,99
8.949193,1445,30,95
8.957244,1451,30,95
8.959057,1451,30,95
8.960962,1451,30,95
8.962796,1451,30,95
8.965049,1451,30,95
8.975938,1451,30,95
8.977997,1451,30,110
8.980174,1456,29,110
8.987126,1456,29,110
8.989270,1456,29,110
8.991112,1456,29,110
8.992974,1456,29,110
8.994807,1456,29,110
8.996614,1456,29,110
9.007755,1456,29,110
9.009592,1456,29,97
9.011760,1459,31,97
9.019093,1459,31,97
9.021231,1459,31,97
9.023063,1459,31,97
9.024933,1459,31,97
9.026785,1459,31,97
9.037961,1459,31,97
9.039983,1461,34,161
9.041854,1461,34,161
9.043680,1461,34,161
9.051032,1461,34,161
9.052845,1461,34,161
9.054734,1461,34,161
9.056898,1461,34,161
9.058751,1461,34,161
9.069620,1461,34,49
9.071804,1466,34,49
9.073714,1466,34,49
9.081095,1466,34,49
9.083561,1466,34,49
9.085734,1466,34,49
9.087576,1466,34,49
9.089489,1466,34,49
9.100812,1466,34,49
9.102706,1466,34,49
9.104555,1466,34,49
9.112037,1466,34,49
9.114560,1466,34,49
9.116463,1466,34,49
9.118312,1466,34,49
9.120112,1466,34,49
9.131196,1466,63,68
9.133664,1478,63,68
9.135506,1478,63,68
9.142943,1478,63,68
9.145079,1478,63,68
9.146985,1478,63,68
9.149220,1478,63,68
9.152647,1482,81,92
9.164144,1482,81,92
9.166936,1482,81,92
9.174546,1482,81,92
9.177607,1482,81,92
9.180504,1482,81,92
9.182529,1482,115,95
9.193440,1487,115,95
9.195305,1487,115,95
9.197100,1487,115,95
9.204406,1487,115,95
9.206186,1487,115,95
9.208120,1487,115,95
9.209965,1487,115,95
9.211795,1487,115,95
9.213660,1491,147,122
9.224531,1491,147,122
9.226442,1491,147,122
9.228348,1491,147,122
9.236187,1491,147,122
9.238014,1491,147,122
9.239845,1491,147,122
9.242065,1491,147,153
9.244247,1496,184,153
9.255158,1496,184,153
9.257299,1496,184,153
9.259180,1496,184,153
9.266473,1496,184,153
9.268882,1496,184,153
9.271415,1496,184,153
9.273287,1499,239,182
9.275537,1499,239,182
9.286815,1499,239,182
9.288607,1499,239,182
9.290516,1499,239,182
9.298202,1499,239,182
9.300326,1499,239,182
9.302168,1499,239,179
9.304372,1501,304,179
9.306229,1501,304,179
9.317257,1501,304,179
9.319745,1501,304,179
9.322011,1501,304,179
9.329512,1501,304,179
9.331774,1501,304,223
9.333927,1505,402,223
9.336110,1505,402,223
9.338292,1505,402,223
9.349919,1505,402,223
9.352087,1505,402,223
9.359189,1505,402,223
9.361672,1505,402,223
9.364012,1508,550,235
9.366187,1508,550,235
9.368396,1508,550,235
9.380242,1508,550,235
9.382690,1508,550,235
9.384817,1508,550,235
9.391896,1508,550,55
9.393734,1505,473,55
9.396802,1505,473,55
